timestamp,cadence,gct,heart_rate,time
1721679252.0,172.0,,129.0,154.0
1721679253.0,172.0,,129.0,155.0
1721679254.0,172.0,,129.0,156.0
1721679255.0,172.0,,129.0,157.0
1721679256.0,172.0,,129.0,158.0
1721679257.0,172.0,,129.0,159.0
1721679258.0,170.0,,129.0,160.0
1721679259.0,170.0,,129.0,161.0
1721679260.0,170.0,,129.0,162.0
1721679261.0,172.0,,129.0,163.0
1721679262.0,172.0,,129.0,164.0
1721679263.0,172.0,,129.0,165.0
1721679264.0,170.0,,129.0,166.0
1721679265.0,170.0,,129.0,167.0
1721679266.0,170.0,,129.0,168.0
1721679267.0,170.0,,129.0,169.0
1721679268.0,170.0,,129.0,170.0
1721679269.0,172.0,,129.0,171.0
1721679270.0,172.0,,129.0,172.0
1721679271.0,172.0,,129.0,173.0
1721679272.0,172.0,,129.0,174.0
1721679273.0,172.0,,129.0,175.0
1721679274.0,172.0,,129.0,176.0
1721679275.0,172.0,,129.0,177.0
1721679276.0,172.0,,129.0,178.0
1721679277.0,172.0,,129.0,179.0
1721679278.0,172.0,,129.0,180.0
1721679279.0,172.0,,129.0,181.0
1721679280.0,172.0,,129.0,182.0
1721679281.0,172.0,,129.0,183.0
1721679282.0,172.0,,129.0,184.0
1721679283.0,174.0,,130.0,185.0
1721679284.0,174.0,,131.0,186.0
1721679285.0,174.0,,131.0,187.0
1721679286.0,174.0,,132.0,188.0
1721679287.0,174.0,,132.0,189.0
1721679288.0,172.0,,132.0,190.0
1721679289.0,172.0,,132.0,191.0
1721679290.0,172.0,,132.0,192.0
1721679291.0,172.0,,132.0,193.0
1721679292.0,170.0,,132.0,194.0
1721679293.0,168.0,,133.0,195.0
1721679294.0,168.0,,133.0,196.0
1721679295.0,168.0,,133.0,197.0
1721679296.0,168.0,,133.0,198.0
1721679297.0,170.0,,133.0,199.0
1721679298.0,170.0,,132.0,200.0
1721679299.0,170.0,,132.0,201.0
1721679300.0,170.0,,132.0,202.0
1721679301.0,172.0,,133.0,203.0
1721679302.0,170.0,,133.0,204.0
1721679303.0,170.0,,134.0,205.0
1721679304.0,170.0,,134.0,206.0
1721679305.0,172.0,,134.0,207.0
1721679306.0,172.0,,135.0,208.0
1721679307.0,172.0,,135.0,209.0
1721679308.0,174.0,,135.0,210.0
1721679309.0,176.0,,136.0,211.0
1721679310.0,174.0,,136.0,212.0
1721679311.0,174.0,,137.0,213.0
1721679312.0,174.0,,137.0,214.0
1721679313.0,174.0,,137.0,215.0
1721679314.0,172.0,,137.0,216.0
1721679315.0,170.0,,137.0,217.0
1721679316.0,170.0,,137.0,218.0
1721679317.0,170.0,,137.0,219.0
1721679318.0,170.0,,137.0,220.0
1721679319.0,170.0,,137.0,221.0
1721679320.0,170.0,,137.0,222.0
1721679321.0,172.0,,137.0,223.0
1721679322.0,170.0,,137.0,224.0
1721679323.0,170.0,,137.0,225.0
1721679324.0,170.0,,137.0,226.0
1721679325.0,170.0,,137.0,227.0
1721679326.0,170.0,,137.0,228.0
1721679327.0,170.0,,137.0,229.0
1721679328.0,170.0,,137.0,230.0
1721679329.0,172.0,,137.0,231.0
1721679330.0,172.0,,137.0,232.0
1721679331.0,172.0,,137.0,233.0
1721679332.0,172.0,,137.0,234.0
1721679333.0,172.0,,137.0,235.0
1721679334.0,172.0,,138.0,236.0
1721679335.0,174.0,,138.0,237.0
1721679336.0,172.0,,138.0,238.0
1721679337.0,172.0,,138.0,239.0
1721679338.0,172.0,,138.0,240.0
1721679339.0,172.0,,138.0,241.0
1721679340.0,172.0,,138.0,242.0
1721679341.0,172.0,,138.0,243.0
1721679342.0,172.0,,138.0,244.0
1721679343.0,172.0,,138.0,245.0
1721679344.0,172.0,,138.0,246.0
1721679345.0,172.0,,138.0,247.0
1721679346.0,172.0,,138.0,248.0
1721679347.0,172.0,,138.0,249.0
1721679348.0,172.0,,138.0,250.0
1721679349.0,172.0,,138.0,251.0
1721679350.0,172.0,,138.0,252.0
1721679351.0,172.0,,138.0,253.0
1721679352.0,172.0,,138.0,254.0
1721679353.0,172.0,,138.0,255.0
1721679354.0,172.0,,138.0,256.0
1721679355.0,172.0,,138.0,257.0
1721679356.0,172.0,,138.0,258.0
1721679357.0,172.0,,138.0,259.0
1721679358.0,172.0,,138.0,260.0
1721679359.0,172.0,,138.0,261.0
1721679360.0,170.0,,138.0,262.0
1721679361.0,170.0,,138.0,263.0
1721679362.0,170.0,,138.0,264.0
1721679363.0,170.0,,138.0,265.0
1721679364.0,170.0,,138.0,266.0
1721679365.0,170.0,,138.0,267.0
1721679366.0,170.0,,138.0,268.0
1721679367.0,170.0,,138.0,269.0
1721679368.0,172.0,,138.0,270.0
